laser_id,x_pixel,y_pixel,distance_cm,baseline_distance,seam_signal
1,297,341,44.3812,44.3811,0.0001
1,298,341,44.3426,44.3811,-0.0384
1,299,341,44.2913,44.3811,-0.0898
1,300,341,44.2528,44.3811,-0.1283
1,301,341,44.2144,44.3811,-0.1667
1,302,342,44.1888,44.3811,-0.1923
1,303,342,44.1632,44.3811,-0.2179
1,304,343,44.1504,44.3811,-0.2307
1,305,343,44.1504,44.3811,-0.2307
1,306,343,44.1504,44.3811,-0.2307
1,307,343,44.1376,44.3811,-0.2435
1,308,343,44.1376,44.3811,-0.2435
1,309,342,44.1376,44.3811,-0.2435
1,310,341,44.1503,44.3811,-0.2307
1,311,341,44.1631,44.3811,-0.2180
1,312,342,44.1759,44.3811,-0.2052
1,313,342,44.1886,44.3811,-0.1924
1,314,342,44.2014,44.3811,-0.1797
1,315,342,44.2142,44.3811,-0.1668
1,316,342,44.2142,44.3811,-0.1668
1,317,342,44.2142,44.3811,-0.1668
1,318,342,44.2270,44.3811,-0.1540
1,319,342,44.2399,44.3811,-0.1412
1,320,341,44.2527,44.3811,-0.1284
1,321,341,44.2784,44.3811,-0.1027
1,322,341,44.3040,44.3811,-0.0770
1,323,341,44.3168,44.3811,-0.0642
1,324,341,44.3297,44.3811,-0.0514
1,325,341,44.3425,44.3811,-0.0386
1,326,340,44.3425,44.3811,-0.0386
1,327,340,44.3425,44.3811,-0.0386
1,328,341,44.3425,44.3811,-0.0386
1,329,341,44.3425,44.3811,-0.0386
1,330,341,44.3425,44.3811,-0.0386
1,331,341,44.3553,44.3811,-0.0257
1,332,341,44.3553,44.3811,-0.0257
1,333,341,44.3553,44.3811,-0.0257
1,334,341,44.3682,44.3811,-0.0129
1,335,341,44.3682,44.3811,-0.0129
1,336,340,44.3682,44.3811,-0.0129
1,337,340,44.3682,44.3811,-0.0129
1,338,340,44.3811,44.3811,0.0000
1,339,340,44.3939,44.3811,0.0129
1,340,341,44.4197,44.3811,0.0386
1,341,341,44.4455,44.3811,0.0644
1,342,341,44.4584,44.3811,0.0773
1,343,340,44.4842,44.3811,0.1032
1,344,340,44.5231,44.3811,0.1420
1,345,339,44.5620,44.3811,0.1809
1,346,339,44.6137,44.3811,0.2326
1,347,339,44.6654,44.3811,0.2844
1,348,338,44.7302,44.3811,0.3492
1,349,337,44.7821,44.3811,0.4011
1,350,337,44.8471,44.3811,0.4661
1,351,337,44.8993,44.3811,0.5182
1,352,337,44.9383,44.3811,0.5572
1,353,336,44.9773,44.3811,0.5962
1,354,336,44.9903,44.3811,0.6092
1,355,335,44.9903,44.3811,0.6092
1,356,335,44.9903,44.3811,0.6092
1,357,336,44.9903,44.3811,0.6092
1,358,336,45.0033,44.3811,0.6223
1,359,337,45.0033,44.3811,0.6223
1,360,337,45.0164,44.3811,0.6354
1,361,337,45.0296,44.3811,0.6485
1,362,337,45.0427,44.3811,0.6617
1,363,336,45.0690,44.3811,0.6879
1,364,336,45.0952,44.3811,0.7141
1,365,335,45.1477,44.3811,0.7666
1,366,334,45.2134,44.3811,0.8324
1,367,334,45.2925,44.3811,0.9114
1,368,334,45.3715,44.3811,0.9904
1,369,334,45.4508,44.3811,1.0698
1,370,333,45.5301,44.3811,1.1491
1,371,332,45.5964,44.3811,1.2153
1,372,331,45.6629,44.3811,1.2818
1,373,331,45.7428,44.3811,1.3617
1,374,330,45.8362,44.3811,1.4551
1,375,330,45.9432,44.3811,1.5621
1,376,330,46.0505,44.3811,1.6695
1,377,329,46.1720,44.3811,1.7909
1,378,328,46.2940,44.3811,1.9129
1,379,327,46.4159,44.3939,2.0220
1,380,326,46.5383,44.4197,2.1186
1,381,325,46.6746,44.4455,2.2291
1,382,323,46.8109,44.4584,2.3525
1,383,322,46.9477,44.4842,2.4635
1,384,322,47.0851,44.5231,2.5620
1,385,321,47.2089,44.5620,2.6469
1,386,320,47.3332,44.6137,2.7195
1,387,320,47.4440,44.6654,2.7785
1,388,319,47.5414,44.7302,2.8112
1,389,318,47.6251,44.7821,2.8430
1,390,318,47.7230,44.8471,2.8759
1,391,317,47.8212,44.8993,2.9220
1,392,317,47.9199,44.9383,2.9816
1,393,316,48.0328,44.9773,3.0556
1,394,316,48.1319,44.9903,3.1416
1,395,315,48.2313,44.9903,3.2410
1,396,314,48.3452,44.9903,3.3549
1,397,313,48.4450,44.9903,3.4547
1,398,312,48.5448,45.0033,3.5415
1,399,312,48.6306,45.0033,3.6273
1,400,311,48.7163,45.0164,3.6999
1,401,310,48.7879,45.0296,3.7584
1,402,310,48.8309,45.0427,3.7882
1,403,310,48.8596,45.0690,3.7906
1,404,310,48.8596,45.0952,3.7644
1,405,310,48.8453,45.1477,3.6976
1,406,310,48.8166,45.2134,3.6031
1,407,311,48.7734,45.2925,3.4810
1,408,311,48.7160,45.3715,3.3445
1,409,312,48.6586,45.4508,3.2078
1,410,313,48.6012,45.5301,3.0711
1,411,313,48.5296,45.5964,2.9333
1,412,313,48.4580,45.6629,2.7952
1,413,314,48.4009,45.7428,2.6581
1,414,314,48.3437,45.8362,2.5075
1,415,314,48.3009,45.9432,2.3578
1,416,315,48.2725,46.0505,2.2219
1,417,315,48.2440,46.1720,2.0720
1,418,315,48.2155,46.2940,1.9216
1,419,315,48.2013,46.4159,1.7854
1,420,315,48.1871,46.5383,1.6488
1,421,315,48.1729,46.6746,1.4983
1,422,315,48.1729,46.8109,1.3620
1,423,315,48.1871,46.9477,1.2394
1,424,315,48.2013,47.0851,1.1163
1,425,315,48.2155,47.2089,1.0066
1,426,315,48.2297,47.3332,0.8965
1,427,315,48.2297,47.4440,0.7858
1,428,314,48.2297,47.5414,0.6883
1,429,314,48.2297,47.6251,0.6046
1,430,314,48.2156,47.7230,0.4926
1,431,314,48.2156,47.8212,0.3944
1,432,315,48.2156,47.9199,0.2957
1,433,315,48.2156,48.0173,0.1983
1,434,315,48.2014,48.0173,0.1841
1,435,316,48.1730,48.0173,0.1557
1,436,315,48.1447,48.0173,0.1274
1,437,315,48.1163,48.0173,0.0990
1,438,315,48.1022,48.0173,0.0849
1,439,315,48.0881,48.0173,0.0707
1,440,316,48.0739,48.0209,0.0530
1,441,316,48.0739,48.0315,0.0424
1,442,316,48.0598,48.0315,0.0283
1,443,316,48.0456,48.0321,0.0135
1,444,316,48.0315,48.0360,-0.0046
1,445,316,48.0173,48.0456,-0.0283
1,446,316,48.0173,48.0456,-0.0283
1,447,316,48.0173,48.0527,-0.0354
1,448,316,48.0173,48.0598,-0.0424
1,449,316,48.0173,48.0598,-0.0424
1,450,316,48.0173,48.0704,-0.0530
1,451,316,48.0173,48.0739,-0.0566
1,452,316,48.0315,48.0739,-0.0424
1,453,316,48.0456,48.0739,-0.0283
1,454,316,48.0598,48.0845,-0.0248
1,455,316,48.0739,48.0951,-0.0212
1,456,316,48.1023,48.1022,0.0000
1,457,315,48.1306,48.1023,0.0284
1,458,315,48.1590,48.1128,0.0461
1,459,315,48.2016,48.1235,0.0781
1,460,315,48.2442,48.1309,0.1133
1,461,314,48.2868,48.1319,0.1549
1,462,314,48.3437,48.1415,0.2022
1,463,314,48.3865,48.1518,0.2347
1,464,313,48.4293,48.1624,0.2668
1,465,313,48.4864,48.1729,0.3135
1,466,313,48.5436,48.1729,0.3707
1,467,312,48.5866,48.1730,0.4136
1,468,312,48.6295,48.1766,0.4530
1,469,312,48.6869,48.1871,0.4998
1,470,311,48.7301,48.1871,0.5429
1,471,311,48.7877,48.1942,0.5935
1,472,311,48.8453,48.2013,0.6440
1,473,311,48.8886,48.2013,0.6873
1,474,310,48.9465,48.2014,0.7451
1,475,310,49.0044,48.2015,0.8029
1,476,309,49.0625,48.2014,0.8610
1,477,309,49.1206,48.2014,0.9192
1,478,309,49.1787,48.2014,0.9773
1,479,308,49.2515,48.2014,1.0501
1,480,308,49.3098,48.2014,1.1085
1,481,307,49.3682,48.2013,1.1669
1,482,307,49.4268,48.2013,1.2255
1,483,307,49.5002,48.2013,1.2989
1,484,306,49.5736,48.2013,1.3723
1,485,306,49.6473,48.2013,1.4460
1,486,306,49.7359,48.1978,1.5382
1,487,305,49.8100,48.1942,1.6157
1,488,304,49.8990,48.1907,1.7083
1,489,304,49.9880,48.1871,1.8009
1,490,303,50.0774,48.1871,1.8903
1,491,302,50.1971,48.1871,2.0100
1,492,302,50.3321,48.1871,2.1449
1,493,301,50.4676,48.1871,2.2805
1,494,301,50.6038,48.1836,2.4201
1,495,300,50.7553,48.1801,2.5753
1,496,298,50.9076,48.1766,2.7310
1,497,297,51.0605,48.1730,2.8875
1,498,296,51.2449,48.1730,3.0719
1,499,295,51.4300,48.1730,3.2570
1,500,294,51.6311,48.1730,3.4581
1,501,293,51.8330,48.1729,3.6601
1,502,292,52.0206,48.1730,3.8476
1,503,290,52.2091,48.1801,4.0290
1,504,289,52.3985,48.1801,4.2184
1,505,288,52.5887,48.1730,4.4157
1,506,287,52.7798,48.1695,4.6103
1,507,286,52.9718,48.1660,4.8058
1,508,285,53.1646,48.1625,5.0021
1,509,284,53.3426,48.1590,5.1837
1,510,283,53.5215,48.1554,5.3661
1,511,282,53.7012,48.1518,5.5493
1,512,281,53.8817,48.1483,5.7335
1,513,280,53.9716,48.1447,5.8269
1,514,279,54.0617,48.1412,5.9205
1,515,278,54.1521,48.1376,6.0144
1,516,277,54.2428,48.1341,6.1086
1,517,276,54.3337,48.1306,6.2031
2,81,376,50.2354,43.6426,6.5927
2,82,377,50.2133,43.4328,6.7806
2,83,377,50.1776,43.2358,6.9417
2,84,377,50.1327,43.0486,7.0841
2,85,377,50.0968,42.8680,7.2288
2,86,378,50.0536,42.7152,7.3384
2,87,378,49.9837,42.5749,7.4087
2,88,379,49.9140,42.4471,7.4669
2,89,380,49.8306,42.3316,7.4990
2,90,380,49.7334,42.2432,7.4902
2,91,381,49.6362,42.1668,7.4694
2,92,381,49.5394,42.0994,7.4400
2,93,382,49.4289,42.0379,7.3909
2,94,383,49.3187,41.9766,7.3421
2,95,384,49.2226,41.9155,7.3071
2,96,384,49.1128,41.8543,7.2585
2,97,385,49.0035,41.7932,7.2102
2,98,386,48.8806,41.7323,7.1484
2,99,387,48.7582,41.6714,7.0868
2,100,387,48.6363,41.6107,7.0256
2,101,388,48.5147,41.5499,6.9648
2,102,389,48.3798,41.4893,6.8905
2,103,390,48.2586,41.4288,6.8298
2,104,391,48.1379,41.3627,6.7752
2,105,392,48.0307,41.2852,6.7455
2,106,393,47.9104,41.2164,6.6939
2,107,394,47.8036,41.1477,6.6559
2,108,394,47.6971,41.0818,6.6153
2,109,395,47.6041,41.0217,6.5824
2,110,395,47.5246,40.9703,6.5543
2,111,396,47.4453,40.9245,6.5208
2,112,396,47.3793,40.8958,6.4835
2,113,397,47.3266,40.8954,6.4312
2,114,397,47.2739,40.8954,6.3785
2,115,397,47.2344,40.8897,6.3447
2,116,398,47.1819,40.8812,6.3007
2,117,398,47.1426,40.8727,6.2699
2,118,398,47.1032,40.8727,6.2306
2,119,398,47.0771,40.8670,6.2101
2,120,398,47.0509,40.8585,6.1924
2,121,399,47.0247,40.8502,6.1746
2,122,399,46.9986,40.8500,6.1486
2,123,399,46.9596,40.8499,6.1096
2,124,399,46.9205,40.8500,6.0705
2,125,399,46.8685,40.8500,6.0185
2,126,399,46.8164,40.8500,5.9664
2,127,400,46.7775,40.8501,5.9274
2,128,401,46.7515,40.8501,5.9014
2,129,401,46.6740,40.8502,5.8238
2,130,402,46.5709,40.8529,5.7180
2,131,402,46.4299,40.8557,5.5742
2,132,402,46.2513,40.8585,5.3929
2,133,401,46.0609,40.8612,5.1996
2,134,405,45.8463,40.8613,4.9851
2,135,407,45.5951,40.8613,4.7338
2,136,410,45.3204,40.8613,4.4591
2,137,413,45.0097,40.8613,4.1484
2,138,415,44.6632,40.8642,3.7991
2,139,418,44.2920,40.8670,3.4250
2,140,421,43.9604,40.8698,3.0906
2,141,424,43.6426,40.8726,2.7700
2,142,427,43.3628,40.8727,2.4901
2,143,430,43.1088,40.8727,2.2362
2,144,431,42.8680,40.8727,1.9954
2,145,432,42.6643,40.8727,1.7916
2,146,433,42.4856,40.8755,1.6101
2,147,433,42.3316,40.8784,1.4532
2,148,434,42.2137,40.8812,1.3325
2,149,435,42.1199,40.8840,1.2358
2,150,435,42.0379,40.8840,1.1539
2,151,436,41.9562,40.8840,1.0722
2,152,437,41.8747,40.8840,0.9907
2,153,437,41.7932,40.8840,0.9092
2,154,438,41.7120,40.8869,0.8251
2,155,438,41.6309,40.8897,0.7412
2,156,439,41.5499,40.8925,0.6574
2,157,440,41.4691,40.8954,0.5737
2,158,440,41.3885,40.8954,0.4932
2,159,441,41.2852,40.8954,0.3898
2,160,442,41.1935,40.8954,0.2981
2,161,442,41.1018,40.8954,0.2064
2,162,443,41.0217,40.8954,0.1263
2,163,444,40.9531,40.8954,0.0577
2,164,446,40.8959,40.8954,0.0005
2,165,446,40.8502,40.8954,-0.0452
2,166,446,40.8159,40.8954,-0.0795
2,167,446,40.7817,40.8954,-0.1137
2,168,446,40.7589,40.8954,-0.1365
2,169,445,40.7589,40.8954,-0.1365
2,170,445,40.7930,40.8954,-0.1024
2,171,445,40.8272,40.8954,-0.0682
2,172,445,40.8499,40.8954,-0.0455
2,173,445,40.8726,40.8954,-0.0227
2,174,444,40.8954,40.8954,0.0000
2,175,443,40.8954,40.8954,0.0000
2,176,443,40.8840,40.8954,-0.0114
2,177,444,40.8727,40.8954,-0.0227
2,178,444,40.8613,40.8954,-0.0341
2,179,444,40.8500,40.8954,-0.0454
2,180,445,40.8272,40.8954,-0.0681
2,181,446,40.7931,40.8954,-0.1023
2,182,446,40.7589,40.8954,-0.1364
2,183,446,40.7362,40.8954,-0.1592
2,184,446,40.7135,40.8954,-0.1819
2,185,446,40.6907,40.8954,-0.2046
2,186,446,40.6907,40.8954,-0.2046
2,187,446,40.7021,40.8954,-0.1933
2,188,446,40.7134,40.8954,-0.1819
2,189,446,40.7248,40.8954,-0.1706
2,190,446,40.7361,40.8954,-0.1592
2,191,445,40.7475,40.8954,-0.1479
2,192,445,40.7588,40.8954,-0.1365
2,193,445,40.7702,40.8954,-0.1252
2,194,445,40.7816,40.8954,-0.1138
2,195,445,40.7929,40.8954,-0.1025
2,196,445,40.8043,40.8954,-0.0911
2,197,445,40.8043,40.8954,-0.0911
2,198,445,40.8043,40.8954,-0.0911
2,199,445,40.8043,40.8954,-0.0911
2,200,445,40.8043,40.8954,-0.0911
2,201,445,40.8043,40.8954,-0.0911
2,202,445,40.8156,40.8954,-0.0797
2,203,445,40.8384,40.8954,-0.0569
2,204,445,40.8612,40.8954,-0.0341
2,205,445,40.8840,40.8954,-0.0114
2,206,445,40.9068,40.8954,0.0114
2,207,444,40.9411,40.8954,0.0457
2,208,443,40.9753,40.8954,0.0799
2,209,443,41.0210,40.8954,0.1257
2,210,443,41.0668,40.8954,0.1714
2,211,443,41.1125,40.8954,0.2171
2,212,442,41.1582,40.8954,0.2628
2,213,442,41.1925,40.8954,0.2972
2,214,441,41.2155,40.8954,0.3201
2,215,441,41.2499,40.8954,0.3545
2,216,441,41.2843,40.8954,0.3889
2,217,441,41.3188,40.8954,0.4234
2,218,441,41.3533,40.8954,0.4579
2,219,441,41.3878,40.8954,0.4924
2,220,440,41.4109,40.8954,0.5155
2,221,440,41.4339,40.8954,0.5385
2,222,440,41.4570,40.8954,0.5616
2,223,439,41.4800,40.8954,0.5847
2,224,439,41.5147,40.8954,0.6193
2,225,439,41.5493,40.8954,0.6539
2,226,439,41.5724,40.8954,0.6770
2,227,439,41.5955,40.8954,0.7001
2,228,439,41.6186,40.8954,0.7233
2,229,438,41.6302,40.8954,0.7348
2,230,438,41.6418,40.8954,0.7464
2,231,438,41.6534,40.8954,0.7580
2,232,438,41.6534,40.8954,0.7580
2,233,438,41.6534,40.8954,0.7580
2,234,438,41.6534,40.8954,0.7580
2,235,438,41.6534,40.8954,0.7580
2,236,438,41.6534,40.8954,0.7580
2,237,439,41.6534,40.8954,0.7580
2,238,439,41.6534,40.8954,0.7580
2,239,439,41.6534,40.8954,0.7580
2,240,438,41.6650,40.8953,0.7696
2,241,438,41.6766,40.8840,0.7926
2,242,438,41.6882,40.8840,0.8042
2,243,438,41.7114,40.8840,0.8274
2,244,438,41.7462,40.8840,0.8622
2,245,437,41.7810,40.8840,0.8971
2,246,437,41.8159,40.8840,0.9319
2,247,437,41.8509,40.8840,0.9668
2,248,437,41.8858,40.8953,0.9904
2,249,436,41.9207,40.8954,1.0253
2,250,436,41.9556,40.8954,1.0603
2,251,435,41.9907,40.8954,1.0953
2,252,435,42.0257,40.9068,1.1189
2,253,435,42.0607,40.9068,1.1539
2,254,435,42.1192,40.9181,1.2011
2,255,435,42.1779,40.9182,1.2597
2,256,434,42.2485,40.9410,1.3075
2,257,434,42.3074,40.9411,1.3663
2,258,434,42.3781,40.9524,1.4257
2,259,432,42.4608,40.9752,1.4855
2,260,431,42.5554,40.9753,1.5801
2,261,430,42.6500,40.9866,1.6634
2,262,430,42.7449,41.0095,1.7354
2,263,429,42.8398,41.0209,1.8189
2,264,428,42.9347,41.0210,1.9136
2,265,427,42.9941,41.0437,1.9503
2,266,427,43.0416,41.0552,1.9864
2,267,426,43.0654,41.0668,1.9987
2,268,426,43.0654,41.0780,1.9875
2,269,426,43.0536,41.0896,1.9640
2,270,427,43.0298,41.1123,1.9175
2,271,427,42.9940,41.1125,1.8816
2,272,428,42.9583,41.1354,1.8229
2,273,430,42.8987,41.1467,1.7521
2,274,430,42.8156,41.1582,1.6574
2,275,430,42.7207,41.1696,1.5511
2,276,430,42.6261,41.1925,1.4336
2,277,430,42.5315,41.1925,1.3389
2,278,431,42.4371,41.1928,1.2443
2,279,433,42.3666,41.2155,1.1511
2,280,434,42.2844,41.2269,1.0575
2,281,435,42.1906,41.2499,0.9407
2,282,435,42.0968,41.2614,0.8354
2,283,436,41.9914,41.2618,0.7297
2,284,436,41.9095,41.2843,0.6251
2,285,437,41.8511,41.2958,0.5553
2,286,438,41.8045,41.3188,0.4857
2,287,438,41.7695,41.3188,0.4508
2,288,439,41.7346,41.3307,0.4039
2,289,438,41.7114,41.3418,0.3696
2,290,438,41.6881,41.3533,0.3348
2,291,438,41.6765,41.3648,0.3117
2,292,438,41.6765,41.3878,0.2888
2,293,438,41.6765,41.3878,0.2887
2,294,438,41.6997,41.3883,0.3114
2,295,438,41.7113,41.3993,0.3120
2,296,438,41.7113,41.4108,0.3005
2,297,438,41.7113,41.4109,0.3004
2,298,438,41.7113,41.4223,0.2890
2,299,437,41.7113,41.4338,0.2775
2,300,437,41.7113,41.4338,0.2775
2,301,438,41.6997,41.4338,0.2659
2,302,438,41.6766,41.4338,0.2428
2,303,438,41.6420,41.4338,0.2082
2,304,438,41.6074,41.4338,0.1736
2,305,438,41.5496,41.4338,0.1158
2,306,439,41.4919,41.4338,0.0581
2,307,440,41.4458,41.4338,0.0120
2,308,441,41.3883,41.4338,-0.0455
2,309,441,41.3307,41.4338,-0.1031
2,310,442,41.2618,41.4338,-0.1720
2,311,442,41.1928,41.4338,-0.2410
2,312,442,41.1354,41.4338,-0.2984
2,313,443,41.0896,41.4338,-0.3442
2,314,443,41.0552,41.4338,-0.3786
2,315,444,41.0209,41.4338,-0.4129
2,316,444,40.9866,41.4338,-0.4472
2,317,444,40.9524,41.4338,-0.4814
2,318,444,40.9181,41.4338,-0.5157
2,319,444,40.8953,41.4338,-0.5384
2,320,444,40.8726,41.4338,-0.5612
2,321,445,40.8726,41.4338,-0.5612
2,322,445,40.8726,41.4338,-0.5612
2,323,445,40.8840,41.4338,-0.5498
2,324,445,40.8954,41.4338,-0.5384
2,325,445,40.9068,41.4338,-0.5270
2,326,444,40.9182,41.4338,-0.5156
2,327,444,40.9410,41.4338,-0.4928
2,328,443,40.9752,41.4338,-0.4585
2,329,443,41.0095,41.4338,-0.4243
2,330,443,41.0437,41.4338,-0.3901
2,331,443,41.0780,41.4338,-0.3558
2,332,443,41.1123,41.4338,-0.3215
2,333,442,41.1467,41.4338,-0.2871
2,334,442,41.1696,41.4338,-0.2642
2,335,442,41.1925,41.4338,-0.2413
2,336,442,41.2269,41.4338,-0.2069
2,337,441,41.2614,41.4338,-0.1724
2,338,441,41.2958,41.4338,-0.1380
2,339,441,41.3188,41.4338,-0.1150
2,340,441,41.3418,41.4338,-0.0920
2,341,440,41.3648,41.4338,-0.0690
2,342,440,41.3878,41.4338,-0.0460
2,343,440,41.3993,41.4338,-0.0345
2,344,440,41.4108,41.4338,-0.0230
2,345,440,41.4223,41.4338,-0.0115
2,346,440,41.4338,41.4338,0.0000
2,347,440,41.4338,41.4338,0.0000
2,348,440,41.4338,41.4338,0.0000
