laser_id,x_pixel,y_pixel,distance_cm,baseline_distance,seam_signal
1,211,338,44.7298,44.7298,0.0000
1,212,338,44.7298,44.7298,0.0000
1,213,338,44.7168,44.7298,-0.0130
1,214,338,44.7168,44.7298,-0.0130
1,215,338,44.7168,44.7298,-0.0130
1,216,338,44.7168,44.7298,-0.0130
1,217,338,44.7039,44.7298,-0.0260
1,218,338,44.6909,44.7170,-0.0261
1,219,338,44.6780,44.7169,-0.0389
1,220,339,44.6650,44.7169,-0.0519
1,221,339,44.6521,44.7168,-0.0648
1,222,339,44.6521,44.7168,-0.0648
1,223,339,44.6521,44.7168,-0.0648
1,224,339,44.6521,44.7168,-0.0648
1,225,339,44.6521,44.7168,-0.0648
1,226,339,44.6650,44.7168,-0.0518
1,227,338,44.6650,44.7039,-0.0389
1,228,338,44.6650,44.7039,-0.0389
1,229,338,44.6650,44.6914,-0.0264
1,230,338,44.6650,44.6911,-0.0261
1,231,338,44.6650,44.6909,-0.0259
1,232,339,44.6650,44.6780,-0.0130
1,233,339,44.6521,44.6651,-0.0131
1,234,339,44.6391,44.6650,-0.0259
1,235,339,44.6391,44.6650,-0.0259
1,236,339,44.6521,44.6650,-0.0129
1,237,339,44.6651,44.6650,0.0001
1,238,339,44.6911,44.6650,0.0261
1,239,339,44.7170,44.6650,0.0520
1,240,338,44.7430,44.6650,0.0780
1,241,337,44.7559,44.6650,0.0909
1,242,337,44.7689,44.6521,0.1168
1,243,337,44.7818,44.6521,0.1298
1,244,337,44.7948,44.6521,0.1427
1,245,337,44.8078,44.6521,0.1557
1,246,338,44.8078,44.6521,0.1557
1,247,338,44.7948,44.6521,0.1427
1,248,338,44.7818,44.6521,0.1297
1,249,338,44.7818,44.6391,0.1427
1,250,338,44.7818,44.6391,0.1427
1,251,338,44.7818,44.6267,0.1551
1,252,338,44.8078,44.5749,0.2329
1,253,338,44.8470,44.5232,0.3238
1,254,337,44.8993,44.4715,0.4278
1,255,337,44.9516,44.4327,0.5188
1,256,337,45.0039,44.3812,0.6227
1,257,336,45.0693,44.3811,0.6883
1,258,335,45.1348,44.3811,0.7538
1,259,334,45.2136,44.3811,0.8325
1,260,334,45.2926,44.3811,0.9116
1,261,334,45.3716,44.3811,0.9906
1,262,333,45.4507,44.3811,1.0696
1,263,333,45.5167,44.3811,1.1356
1,264,332,45.5695,44.3811,1.1885
1,265,331,45.6093,44.3811,1.2282
1,266,331,45.6490,44.3811,1.2679
1,267,331,45.6887,44.3811,1.3077
1,268,331,45.7153,44.3811,1.3342
1,269,331,45.7418,44.3811,1.3608
1,270,331,45.7551,44.3811,1.3741
1,271,331,45.7551,44.3811,1.3741
1,272,331,45.7551,44.3811,1.3741
1,273,331,45.7418,44.3811,1.3608
1,274,331,45.7153,44.3811,1.3342
1,275,331,45.6887,44.3811,1.3077
1,276,331,45.6622,44.3811,1.2811
1,277,331,45.6225,44.3811,1.2414
1,278,332,45.5696,44.3811,1.1885
1,279,333,45.5036,44.3811,1.1225
1,280,333,45.4376,44.3811,1.0566
1,281,333,45.3586,44.3811,0.9775
1,282,334,45.2796,44.3811,0.8985
1,283,335,45.2005,44.3811,0.8195
1,284,336,45.1218,44.3811,0.7407
1,285,336,45.0563,44.3811,0.6752
1,286,337,44.9779,44.3811,0.5968
1,287,337,44.8994,44.3811,0.5183
1,288,337,44.8212,44.3811,0.4402
1,289,338,44.7562,44.3811,0.3752
1,290,338,44.6914,44.3811,0.3104
1,291,339,44.6267,44.3811,0.2456
1,292,339,44.5749,44.3811,0.1939
1,293,340,44.5232,44.3811,0.1421
1,294,340,44.4715,44.3811,0.0904
1,295,341,44.4327,44.3811,0.0517
1,296,341,44.3812,44.3811,0.0001
1,297,341,44.3426,44.3811,-0.0384
1,298,341,44.3040,44.3811,-0.0770
1,299,341,44.2784,44.3811,-0.1027
1,300,341,44.2527,44.3811,-0.1284
1,301,342,44.2399,44.3811,-0.1412
1,302,342,44.2270,44.3811,-0.1540
1,303,342,44.2142,44.3811,-0.1668
1,304,342,44.2014,44.3811,-0.1797
1,305,342,44.1886,44.3811,-0.1925
1,306,342,44.1758,44.3811,-0.2053
1,307,342,44.1758,44.3811,-0.2053
1,308,342,44.1630,44.3811,-0.2181
1,309,342,44.1502,44.3811,-0.2308
1,310,342,44.1375,44.3811,-0.2436
1,311,342,44.1375,44.3811,-0.2436
1,312,342,44.1375,44.3811,-0.2436
1,313,343,44.1375,44.3811,-0.2436
1,314,343,44.1375,44.3811,-0.2436
1,315,343,44.1375,44.3811,-0.2436
1,316,342,44.1503,44.3811,-0.2308
1,317,342,44.1631,44.3811,-0.2180
1,318,342,44.1759,44.3811,-0.2052
1,319,342,44.2144,44.3811,-0.1667
1,320,342,44.2528,44.3811,-0.1283
1,321,341,44.2913,44.3811,-0.0898
1,322,341,44.3169,44.3811,-0.0641
1,323,341,44.3426,44.3811,-0.0384
1,324,340,44.3554,44.3811,-0.0256
1,325,340,44.3682,44.3811,-0.0128
1,326,340,44.3811,44.3811,0.0000
1,327,340,44.3811,44.3811,0.0000
1,328,340,44.3811,44.3811,0.0000
1,329,341,44.3811,44.3811,0.0000
1,330,341,44.3682,44.3811,-0.0129
1,331,341,44.3553,44.3811,-0.0257
1,332,341,44.3553,44.3811,-0.0257
1,333,341,44.3553,44.3811,-0.0257
1,334,341,44.3425,44.3811,-0.0386
1,335,341,44.3425,44.3811,-0.0386
1,336,341,44.3425,44.3811,-0.0386
1,337,340,44.3425,44.3811,-0.0386
1,338,340,44.3553,44.3811,-0.0257
1,339,341,44.3682,44.3811,-0.0129
1,340,341,44.3811,44.3811,0.0000
1,341,341,44.4068,44.3811,0.0258
1,342,341,44.4326,44.3811,0.0515
1,343,340,44.4455,44.3811,0.0645
1,344,340,44.4714,44.3811,0.0903
1,345,340,44.5101,44.3811,0.1290
1,346,339,44.5488,44.3811,0.1678
1,347,339,44.5876,44.3811,0.2065
1,348,339,44.6263,44.3811,0.2452
1,349,338,44.6652,44.3811,0.2841
1,350,338,44.7040,44.3811,0.3230
1,351,338,44.7429,44.3811,0.3618
1,352,338,44.7688,44.3811,0.3878
1,353,338,44.8079,44.3811,0.4268
1,354,337,44.8469,44.3811,0.4658
1,355,337,44.8729,44.3811,0.4919
1,356,337,44.9121,44.3811,0.5310
1,357,337,44.9512,44.3811,0.5702
1,358,336,44.9904,44.3811,0.6093
1,359,336,45.0295,44.3811,0.6485
1,360,336,45.0557,44.3811,0.6746
1,361,335,45.0950,44.3811,0.7139
1,362,335,45.1343,44.3811,0.7532
1,363,335,45.1868,44.3811,0.8057
1,364,335,45.2394,44.3811,0.8584
1,365,335,45.2921,44.3811,0.9111
1,366,334,45.3581,44.3811,0.9770
1,367,334,45.4110,44.3811,1.0299
1,368,333,45.4506,44.3811,1.0695
1,369,332,45.5035,44.3811,1.1224
1,370,332,45.5563,44.3811,1.1753
1,371,331,45.6226,44.3811,1.2415
1,372,331,45.6890,44.3811,1.3080
1,373,332,45.7690,44.3811,1.3879
1,374,331,45.8492,44.3811,1.4681
1,375,331,45.9297,44.3811,1.5486
1,376,330,46.0238,44.3811,1.6428
1,377,329,46.1183,44.3811,1.7373
1,378,328,46.2265,44.3811,1.8454
1,379,327,46.3618,44.3811,1.9807
1,380,326,46.4975,44.3811,2.1165
1,381,325,46.6471,44.4068,2.2403
1,382,324,46.7974,44.4326,2.3648
1,383,323,46.9342,44.4455,2.4887
1,384,322,47.0715,44.4714,2.6001
1,385,321,47.1954,44.5101,2.6853
1,386,320,47.3197,44.5488,2.7709
1,387,319,47.4304,44.5876,2.8429
1,388,319,47.5275,44.6263,2.9012
1,389,318,47.6250,44.6652,2.9598
1,390,318,47.7087,44.7040,3.0047
1,391,317,47.7927,44.7429,3.0498
1,392,317,47.8771,44.7688,3.1083
1,393,317,47.9475,44.8079,3.1397
1,394,316,48.0323,44.8469,3.1854
1,395,316,48.1173,44.8729,3.2444
1,396,315,48.2167,44.9121,3.3047
1,397,314,48.3166,44.9512,3.3654
1,398,314,48.4164,44.9904,3.4260
1,399,313,48.5163,45.0295,3.4867
1,400,312,48.6020,45.0557,3.5463
1,401,311,48.6733,45.0950,3.5783
1,402,310,48.7305,45.1343,3.5962
1,403,310,48.7591,45.1868,3.5723
1,404,310,48.7876,45.2394,3.5482
1,405,310,48.7876,45.2921,3.4955
1,406,311,48.7591,45.3581,3.4009
1,407,311,48.7161,45.4110,3.3051
1,408,312,48.6445,45.4506,3.1939
1,409,312,48.5729,45.5035,3.0694
1,410,313,48.5013,45.5563,2.9450
1,411,314,48.4297,45.6226,2.8071
1,412,314,48.3725,45.6890,2.6835
1,413,315,48.3154,45.7690,2.5464
1,414,315,48.2726,45.8492,2.4234
1,415,315,48.2440,45.9297,2.3143
1,416,315,48.2297,46.0238,2.2059
1,417,315,48.2297,46.1183,2.1114
1,418,315,48.2297,46.2265,2.0032
1,419,315,48.2439,46.3618,1.8822
1,420,314,48.2582,46.4975,1.7606
1,421,314,48.2724,46.6471,1.6252
1,422,314,48.2866,46.7974,1.4892
1,423,314,48.3008,46.9342,1.3666
1,424,314,48.3150,47.0715,1.2434
1,425,314,48.3292,47.1954,1.1338
1,426,314,48.3150,47.3197,0.9953
1,427,314,48.3008,47.4304,0.8703
1,428,314,48.2866,47.5275,0.7590
1,429,314,48.2724,47.6250,0.6474
1,430,314,48.2582,47.7087,0.5495
1,431,315,48.2298,47.7927,0.4371
1,432,315,48.2015,47.8771,0.3244
1,433,315,48.1731,47.9475,0.2256
1,434,315,48.1448,48.0173,0.1274
1,435,315,48.1164,48.0173,0.0991
1,436,316,48.0881,48.0173,0.0707
1,437,316,48.0739,48.0173,0.0566
1,438,316,48.0598,48.0173,0.0424
1,439,316,48.0456,48.0173,0.0283
1,440,316,48.0315,48.0173,0.0141
1,441,316,48.0173,48.0173,0.0000
1,442,316,48.0173,48.0173,0.0000
1,443,316,48.0173,48.0173,0.0000
1,444,316,48.0173,48.0173,0.0000
1,445,316,48.0173,48.0173,0.0000
1,446,316,48.0173,48.0173,0.0000
1,447,316,48.0173,48.0173,0.0000
1,448,316,48.0173,48.0173,0.0000
1,449,316,48.0173,48.0173,0.0000
1,450,316,48.0173,48.0244,-0.0071
1,451,316,48.0173,48.0315,-0.0141
1,452,316,48.0173,48.0315,-0.0141
1,453,316,48.0173,48.0321,-0.0147
1,454,316,48.0315,48.0389,-0.0075
1,455,316,48.0456,48.0456,0.0000
1,456,316,48.0598,48.0456,0.0141
1,457,316,48.0881,48.0562,0.0319
1,458,316,48.1165,48.0598,0.0567
1,459,315,48.1448,48.0633,0.0815
1,460,315,48.1732,48.0739,0.0993
1,461,315,48.2158,48.0845,0.1313
1,462,314,48.2584,48.0881,0.1703
1,463,314,48.3153,48.0952,0.2201
1,464,314,48.3722,48.1164,0.2558
1,465,314,48.4150,48.1164,0.2986
1,466,313,48.4722,48.1169,0.3553
1,467,313,48.5294,48.1242,0.4052
1,468,312,48.5723,48.1448,0.4276
1,469,312,48.6297,48.1448,0.4849
1,470,312,48.6871,48.1590,0.5281
1,471,311,48.7445,48.1731,0.5714
1,472,311,48.8021,48.1732,0.6290
1,473,311,48.8598,48.1944,0.6654
1,474,310,48.9176,48.2086,0.7090
1,475,310,48.9755,48.2160,0.7595
1,476,310,49.0334,48.2167,0.8166
1,477,309,49.0915,48.2263,0.8652
1,478,309,49.1496,48.2228,0.9268
1,479,308,49.2224,48.2193,1.0031
1,480,308,49.2807,48.2158,1.0650
1,481,308,49.3391,48.2122,1.1269
1,482,307,49.4122,48.2086,1.2036
1,483,307,49.4856,48.2050,1.2805
1,484,306,49.5590,48.2015,1.3575
1,485,306,49.6327,48.1944,1.4383
1,486,306,49.7213,48.1873,1.5340
1,487,305,49.8100,48.1802,1.6297
1,488,304,49.8990,48.1732,1.7258
1,489,304,50.0031,48.1731,1.8299
1,490,303,50.1076,48.1731,1.9344
1,491,302,50.2273,48.1731,2.0542
1,492,302,50.3622,48.1731,2.1891
1,493,301,50.4978,48.1660,2.3318
1,494,300,50.6339,48.1590,2.4750
1,495,299,50.7855,48.1519,2.6336
1,496,298,50.9378,48.1448,2.7930
1,497,297,51.0907,48.1448,2.9459
1,498,296,51.2751,48.1448,3.1303
1,499,295,51.4602,48.1448,3.3154
1,500,294,51.6462,48.1448,3.5014
1,501,293,51.8330,48.1377,3.6953
1,502,292,52.0206,48.1306,3.8900
1,503,290,52.2253,48.1235,4.1018
1,504,289,52.4309,48.1165,4.3145
1,505,288,52.6211,48.1164,4.5047
1,506,287,52.8122,48.1164,4.6958
1,507,286,53.0042,48.1164,4.8878
1,508,284,53.1971,48.1164,5.0807
1,509,283,53.3751,48.1093,5.2657
1,510,283,53.5539,48.1023,5.4517
1,511,282,53.7336,48.0952,5.6384
1,512,281,53.8263,48.0881,5.7382
1,513,280,53.9199,48.0881,5.8318
1,514,279,53.9926,48.0881,5.9045
1,515,278,54.0605,48.0881,5.9724
1,516,277,54.1511,48.0881,6.0630
2,81,377,50.1838,43.6551,6.5288
2,82,377,50.1472,43.4452,6.7020
2,83,377,50.1197,43.2420,6.8777
2,84,377,50.0813,43.0486,7.0327
2,85,378,50.0505,42.8680,7.1825
2,86,378,50.0115,42.7064,7.3051
2,87,379,49.9418,42.5632,7.3786
2,88,379,49.8722,42.4353,7.4368
2,89,380,49.7887,42.3199,7.4689
2,90,380,49.6915,42.2227,7.4688
2,91,381,49.6084,42.1493,7.4590
2,92,382,49.5115,42.0850,7.4266
2,93,382,49.4150,42.0148,7.4002
2,94,383,49.3049,41.9449,7.3600
2,95,384,49.1952,41.8749,7.3202
2,96,384,49.0719,41.8051,7.2669
2,97,385,48.9491,41.7353,7.2138
2,98,386,48.8267,41.6744,7.1523
2,99,387,48.6909,41.6135,7.0774
2,100,388,48.5556,41.5557,6.9999
2,101,389,48.4340,41.5037,6.9304
2,102,390,48.2992,41.4431,6.8561
2,103,391,48.1780,41.3883,6.7897
2,104,392,48.0573,41.3365,6.7208
2,105,393,47.9501,41.2847,6.6653
2,106,393,47.8433,41.2330,6.6103
2,107,394,47.7500,41.1871,6.5629
2,108,394,47.6570,41.1441,6.5129
2,109,395,47.5774,41.1012,6.4763
2,110,395,47.5112,41.0582,6.4530
2,111,396,47.4453,41.0211,6.4242
2,112,396,47.3793,40.9868,6.3925
2,113,397,47.3266,40.9525,6.3741
2,114,397,47.2739,40.9268,6.3471
2,115,397,47.2344,40.9011,6.3333
2,116,398,47.1950,40.8840,6.3110
2,117,398,47.1687,40.8840,6.2847
2,118,398,47.1424,40.8868,6.2556
2,119,398,47.1293,40.8897,6.2397
2,120,398,47.1032,40.8925,6.2107
2,121,398,47.0770,40.8953,6.1817
2,122,398,47.0509,40.8982,6.1527
2,123,398,47.0118,40.9010,6.1108
2,124,398,46.9727,40.9039,6.0689
2,125,399,46.9337,40.9067,6.0270
2,126,399,46.8817,40.9095,5.9721
2,127,400,46.8296,40.9124,5.9173
2,128,401,46.8036,40.9152,5.8883
2,129,401,46.7258,40.9181,5.8077
2,130,401,46.6097,40.9181,5.6916
2,131,402,46.4687,40.9182,5.5505
2,132,402,46.3026,40.9182,5.3844
2,133,400,46.1121,40.9182,5.1938
2,134,404,45.8976,40.9210,4.9765
2,135,407,45.6463,40.9239,4.7225
2,136,410,45.3587,40.9267,4.4321
2,137,412,45.0480,40.9295,4.1185
2,138,415,44.6897,40.9295,3.7602
2,139,418,44.3055,40.9295,3.3760
2,140,421,43.9611,40.9295,3.0316
2,141,424,43.6551,40.9295,2.7256
2,142,427,43.3752,40.9295,2.4458
2,143,431,43.1088,40.9295,2.1793
2,144,431,42.8680,40.9295,1.9385
2,145,432,42.6526,40.9295,1.7231
2,146,432,42.4738,40.9323,1.5415
2,147,433,42.3199,40.9352,1.3847
2,148,434,42.1903,40.9380,1.2523
2,149,435,42.1084,40.9409,1.1675
2,150,436,42.0148,40.9438,1.0711
2,151,436,41.9216,40.9467,0.9749
2,152,437,41.8283,40.9496,0.8787
2,153,438,41.7353,40.9525,0.7828
2,154,438,41.6541,40.9553,0.6988
2,155,439,41.5730,40.9581,0.6149
2,156,440,41.5037,40.9609,0.5427
2,157,440,41.4229,40.9637,0.4591
2,158,441,41.3537,40.9695,0.3843
2,159,441,41.2847,40.9752,0.3096
2,160,442,41.2158,40.9809,0.2349
2,161,442,41.1584,40.9866,0.1718
2,162,443,41.1012,40.9866,0.1146
2,163,443,41.0439,40.9866,0.0573
2,164,444,40.9982,40.9866,0.0116
2,165,444,40.9525,40.9866,-0.0341
2,166,444,40.9182,40.9866,-0.0684
2,167,445,40.8840,40.9866,-0.1026
2,168,445,40.8612,40.9866,-0.1254
2,169,445,40.8384,40.9866,-0.1482
2,170,445,40.8384,40.9866,-0.1482
2,171,445,40.8384,40.9866,-0.1482
2,172,445,40.8270,40.9866,-0.1596
2,173,445,40.8270,40.9866,-0.1596
2,174,445,40.8270,40.9866,-0.1596
2,175,444,40.8270,40.9866,-0.1596
2,176,444,40.8270,40.9866,-0.1596
2,177,445,40.8270,40.9866,-0.1596
2,178,445,40.8270,40.9866,-0.1596
2,179,445,40.8157,40.9866,-0.1709
2,180,445,40.8043,40.9866,-0.1823
2,181,445,40.7816,40.9866,-0.2050
2,182,445,40.7588,40.9866,-0.2277
2,183,445,40.7475,40.9866,-0.2391
2,184,446,40.7361,40.9866,-0.2505
2,185,446,40.7248,40.9866,-0.2618
2,186,446,40.7248,40.9866,-0.2618
2,187,446,40.7248,40.9866,-0.2618
2,188,446,40.7248,40.9866,-0.2618
2,189,446,40.7248,40.9866,-0.2618
2,190,446,40.7475,40.9866,-0.2391
2,191,445,40.7703,40.9866,-0.2163
2,192,445,40.7930,40.9866,-0.1936
2,193,445,40.8157,40.9866,-0.1709
2,194,445,40.8385,40.9866,-0.1481
2,195,444,40.8612,40.9866,-0.1254
2,196,444,40.8839,40.9866,-0.1027
2,197,444,40.8953,40.9866,-0.0913
2,198,444,40.9067,40.9866,-0.0799
2,199,444,40.9181,40.9866,-0.0685
2,200,444,40.9295,40.9866,-0.0571
2,201,444,40.9295,40.9866,-0.0571
2,202,444,40.9295,40.9866,-0.0571
2,203,444,40.9409,40.9866,-0.0457
2,204,444,40.9637,40.9866,-0.0229
2,205,444,40.9866,40.9866,0.0000
2,206,444,41.0095,40.9866,0.0229
2,207,444,41.0323,40.9866,0.0457
2,208,443,41.0552,40.9866,0.0686
2,209,442,41.0780,40.9866,0.0914
2,210,442,41.1124,40.9866,0.1258
2,211,442,41.1467,40.9866,0.1601
2,212,442,41.1811,40.9866,0.1945
2,213,442,41.2154,40.9866,0.2288
2,214,442,41.2498,40.9866,0.2632
2,215,441,41.2728,40.9866,0.2862
2,216,441,41.2958,40.9866,0.3092
2,217,441,41.3303,40.9866,0.3437
2,218,441,41.3649,40.9866,0.3783
2,219,440,41.3994,40.9866,0.4128
2,220,440,41.4339,40.9866,0.4473
2,221,440,41.4686,40.9866,0.4820
2,222,439,41.5032,40.9866,0.5166
2,223,439,41.5378,40.9866,0.5512
2,224,439,41.5724,40.9866,0.5858
2,225,439,41.5956,40.9866,0.6090
2,226,438,41.6187,40.9866,0.6321
2,227,438,41.6418,40.9866,0.6552
2,228,438,41.6534,40.9866,0.6668
2,229,438,41.6649,40.9866,0.6783
2,230,438,41.6765,40.9866,0.6899
2,231,438,41.6881,40.9866,0.7015
2,232,438,41.6881,40.9866,0.7015
2,233,438,41.6881,40.9866,0.7015
2,234,438,41.6881,40.9866,0.7015
2,235,438,41.6881,40.9866,0.7015
2,236,438,41.6881,40.9866,0.7015
2,237,438,41.6881,40.9752,0.7129
2,238,438,41.6997,40.9637,0.7360
2,239,438,41.7113,40.9525,0.7588
2,240,438,41.7229,40.9523,0.7706
2,241,438,41.7345,40.9409,0.7936
2,242,438,41.7461,40.9409,0.8053
2,243,437,41.7577,40.9409,0.8169
2,244,437,41.7810,40.9409,0.8401
2,245,437,41.8042,40.9409,0.8634
2,246,437,41.8275,40.9409,0.8866
2,247,437,41.8624,40.9409,0.9215
2,248,437,41.8973,40.9409,0.9565
2,249,436,41.9206,40.9523,0.9684
2,250,436,41.9440,40.9523,0.9917
2,251,436,41.9673,40.9637,1.0036
2,252,435,42.0023,40.9637,1.0386
2,253,435,42.0491,40.9752,1.0739
2,254,435,42.1076,40.9866,1.1210
2,255,435,42.1663,40.9866,1.1797
2,256,435,42.2250,40.9980,1.2270
2,257,434,42.3074,41.0094,1.2980
2,258,433,42.3901,41.0095,1.3806
2,259,432,42.4728,41.0209,1.4519
2,260,431,42.5674,41.0323,1.5351
2,261,431,42.6740,41.0323,1.6417
2,262,429,42.7806,41.0551,1.7254
2,263,428,42.8755,41.0552,1.8203
2,264,428,42.9586,41.0552,1.9034
2,265,427,43.0180,41.0780,1.9400
2,266,426,43.0656,41.0895,1.9761
2,267,426,43.1012,41.0896,2.0117
2,268,426,43.0893,41.1124,1.9770
2,269,426,43.0655,41.1238,1.9417
2,270,427,43.0418,41.1239,1.9179
2,271,427,43.0060,41.1467,1.8593
2,272,428,42.9583,41.1582,1.8001
2,273,430,42.8987,41.1697,1.7290
2,274,430,42.8156,41.1811,1.6345
2,275,430,42.7090,41.1925,1.5165
2,276,430,42.6144,41.2154,1.3990
2,277,430,42.5081,41.2154,1.2927
2,278,431,42.4138,41.2156,1.1982
2,279,433,42.3316,41.2498,1.0817
2,280,435,42.2378,41.2499,0.9879
2,281,435,42.1440,41.2614,0.8825
2,282,436,42.0502,41.2728,0.7774
2,283,436,41.9564,41.2843,0.6721
2,284,437,41.8628,41.2958,0.5670
2,285,438,41.8045,41.2959,0.5086
2,286,438,41.7695,41.3073,0.4623
2,287,438,41.7346,41.3303,0.4044
2,288,438,41.7114,41.3303,0.3810
2,289,439,41.6881,41.3418,0.3463
2,290,438,41.6765,41.3533,0.3233
2,291,438,41.6765,41.3649,0.3117
2,292,438,41.6765,41.3764,0.3001
2,293,438,41.6765,41.3878,0.2887
2,294,438,41.6765,41.3994,0.2771
2,295,438,41.6765,41.4108,0.2657
2,296,438,41.6649,41.4109,0.2540
2,297,438,41.6534,41.4224,0.2310
2,298,438,41.6302,41.4339,0.1964
2,299,438,41.6071,41.4339,0.1732
2,300,439,41.5840,41.4454,0.1386
2,301,439,41.5609,41.4569,0.1040
2,302,439,41.5263,41.4569,0.0694
2,303,440,41.4916,41.4569,0.0348
2,304,440,41.4570,41.4569,0.0001
2,305,440,41.4109,41.4569,-0.0460
2,306,440,41.3764,41.4569,-0.0805
2,307,441,41.3418,41.4569,-0.1150
2,308,441,41.2959,41.4569,-0.1610
2,309,441,41.2614,41.4569,-0.1954
2,310,442,41.2156,41.4569,-0.2413
2,311,442,41.1697,41.4569,-0.2871
2,312,442,41.1239,41.4569,-0.3330
2,313,443,41.0896,41.4569,-0.3673
2,314,443,41.0552,41.4569,-0.4017
2,315,444,41.0209,41.4569,-0.4360
2,316,444,40.9980,41.4569,-0.4589
2,317,444,40.9752,41.4569,-0.4817
2,318,444,40.9523,41.4569,-0.5046
2,319,444,40.9409,41.4569,-0.5160
2,320,444,40.9295,41.4569,-0.5274
2,321,444,40.9295,41.4569,-0.5274
2,322,444,40.9295,41.4569,-0.5274
2,323,444,40.9409,41.4569,-0.5160
2,324,444,40.9523,41.4569,-0.5046
2,325,444,40.9637,41.4569,-0.4932
2,326,444,40.9866,41.4569,-0.4703
2,327,444,41.0094,41.4569,-0.4475
2,328,443,41.0323,41.4569,-0.4246
2,329,443,41.0551,41.4569,-0.4017
2,330,443,41.0895,41.4569,-0.3674
2,331,442,41.1238,41.4569,-0.3331
2,332,442,41.1582,41.4569,-0.2987
2,333,442,41.1925,41.4569,-0.2644
2,334,442,41.2154,41.4569,-0.2415
2,335,441,41.2499,41.4569,-0.2070
2,336,441,41.2843,41.4569,-0.1726
2,337,441,41.3073,41.4569,-0.1496
2,338,441,41.3303,41.4569,-0.1266
2,339,441,41.3533,41.4569,-0.1036
2,340,440,41.3878,41.4569,-0.0691
2,341,440,41.4108,41.4569,-0.0460
2,342,440,41.4224,41.4569,-0.0345
2,343,440,41.4339,41.4569,-0.0230
2,344,440,41.4454,41.4569,-0.0115
2,345,439,41.4569,41.4569,0.0000
2,346,439,41.4569,41.4569,0.0000
2,347,440,41.4569,41.4569,0.0000
2,348,440,41.4569,41.4569,0.0000
2,349,440,41.4569,41.4569,0.0000
